DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,15.0,15,14.0,,,,0 days 00:00:38.178000,Finished,0.0,61.0,2019,15,Singapore Grand Prix,Marina Bay,2019-09-22,14.0,15.0,-1.0,9,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.413793103448276,11.655172413793103,0.7586206896551726,58.620689655172406,12.666666666666666,0.6666666666666666,10.8,3.6,0.2,15,0.8333333333333334,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,1045.6896801974603,10.620689655172416,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,12.0,12,19.0,,,,0 days 00:01:02.496000,Finished,0.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,19.0,12.0,7.0,9,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,12.466666666666667,11.766666666666667,0.6999999999999993,56.666666666666664,14.0,-1.6666666666666667,12.4,1.0,1.2,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,737.0489216533012,13.299999999999986,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,14.0,14,16.0,,,,0 days 00:01:10.076000,Finished,0.0,53.0,2019,16,Russian Grand Prix,Sochi,2019-09-29,16.0,14.0,2.0,9,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,12.67741935483871,11.774193548387096,0.9032258064516139,54.83870967741935,11.666666666666666,3.0,13.0,1.6,0.2,16,0.8888888888888888,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,620.6727761290958,14.451612903225822,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,7.0,7,9.0,,,,,+1 Lap,6.0,51.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,9.0,7.0,2.0,10,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,12.78125,11.84375,0.9375,53.125,13.666666666666666,2.6666666666666665,13.6,0.8,-1.0,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,570.3528117849742,8.4375,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,10.0,10,14.0,,,,,+1 Lap,1.0,51.0,2019,17,Japanese Grand Prix,Suzuka,2019-10-13,14.0,10.0,4.0,10,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,12.666666666666666,11.696969696969697,0.9696969696969688,54.54545454545454,11.0,3.6666666666666665,11.2,2.6,-0.2,17,0.9444444444444444,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,887.2154849988488,13.575757575757564,0,0,0.0
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,9.0,9,10.0,,,,,+1 Lap,2.0,70.0,2019,18,Mexican Grand Prix,Mexico City,2019-10-27,10.0,9.0,1.0,10,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,12.705882352941176,11.647058823529411,1.0588235294117645,55.88235294117647,10.333333333333334,2.6666666666666665,11.6,2.8,-1.0,18,1.0,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,565.8990814037325,10.588235294117645,0,0,0.0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,11.0,11,9.0,,,,,+1 Lap,0.0,70.0,2019,18,Mexican Grand Prix,Mexico City,2019-10-27,9.0,11.0,-2.0,10,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,12.628571428571428,11.571428571428571,1.057142857142857,57.14285714285714,8.666666666666666,2.3333333333333335,10.4,3.2,-0.6,18,1.0,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,509.3091732633592,9.514285714285712,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,14,13.0,,,,0 days 00:01:18.288000,Finished,0.0,58.0,2018,1,Australian Grand Prix,Melbourne,2018-03-25,13.0,14.0,-1.0,3,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,13.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,1,0.047619047619047616,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,785.4955091864941,0.0,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,20.0,R,19.0,,,,,Brakes,0.0,4.0,2018,1,Australian Grand Prix,Melbourne,2018-03-25,19.0,20.0,-1.0,3,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,13.0,14.0,-1.0,0.0,14.0,-1.0,14.0,-1.0,0.0,1,0.047619047619047616,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,1148.0318980417992,-19.0,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,14,20.0,,,,,+1 Lap,0.0,56.0,2018,2,Bahrain Grand Prix,Sakhir,2018-04-08,20.0,14.0,6.0,4,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,16.0,17.0,-1.0,50.0,17.0,-1.0,17.0,-1.0,3.0,2,0.09523809523809523,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1520.637922609233,-20.0,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,15.0,15,18.0,,,,,+1 Lap,0.0,56.0,2018,2,Bahrain Grand Prix,Sakhir,2018-04-08,18.0,15.0,3.0,4,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,17.333333333333332,16.0,1.3333333333333321,66.66666666666666,16.0,1.3333333333333333,16.0,1.3333333333333333,0.0,2,0.09523809523809523,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,1368.5741303483098,23.99999999999998,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,14,18.0,,,,0 days 00:00:55.490000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,18.0,14.0,4.0,4,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,17.5,15.75,1.75,75.0,16.333333333333332,2.6666666666666665,15.75,1.75,0.25,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,1025.8436690114468,31.5,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,15.0,15,16.0,,,,0 days 00:00:58.241000,Finished,0.0,56.0,2018,3,Chinese Grand Prix,Shanghai,2018-04-15,16.0,15.0,1.0,4,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,17.6,15.4,2.200000000000001,60.0,14.333333333333334,4.333333333333333,15.4,2.2,0.0,3,0.14285714285714285,0,1,0,0,0.0,14.285714285714285,0.2,3.0138568866708537,9.083333333333332,0.8691549426137902,37.5,48.0,56.991314945080376,5.451,16,permanent,high,2,1170,2004,4,94,clockwise,1,0,0,0,0,1,911.861039121286,35.20000000000002,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,8.0,8,10.0,,,,0 days 00:00:12.546000,Finished,4.0,51.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,10.0,8.0,2.0,4,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,17.333333333333332,15.333333333333334,1.9999999999999982,50.0,14.666666666666666,2.6666666666666665,15.6,2.6,-1.0,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,712.1867548929808,19.999999999999982,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,20.0,R,11.0,,,,,Collision,0.0,0.0,2018,4,Azerbaijan Grand Prix,Baku,2018-04-29,11.0,20.0,-9.0,4,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,16.285714285714285,14.285714285714286,1.9999999999999982,42.857142857142854,12.333333333333334,2.3333333333333335,13.2,3.2,-1.2,4,0.19047619047619047,0,1,0,0,50.0,22.22222222222222,2.8181818181818183,3.156797105511845,9.965367965367964,0.8728014484888679,45.0,68.18181818181817,71.21867548929808,6.003,20,street,low,2,2200,2016,28,103,anticlockwise,0,1,1,0,0,1,783.4054303822788,21.99999999999998,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,11.0,11,18.0,,,,,+2 Laps,0.0,64.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,18.0,11.0,7.0,5,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,15.625,15.0,0.625,50.0,14.333333333333334,-2.0,14.4,0.2,1.0,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,1231.5345942926574,11.25,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,14.0,14,19.0,,,,,+3 Laps,0.0,63.0,2018,5,Spanish Grand Prix,Barcelona,2018-05-13,19.0,14.0,5.0,5,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,15.88888888888889,14.555555555555555,1.333333333333334,55.55555555555556,13.0,0.0,13.6,1.0,-0.6,5,0.23809523809523808,0,1,0,0,50.0,28.57142857142857,-0.2857142857142857,3.2271172452028627,10.414285714285715,0.7944291428700003,47.5,38.095238095238095,68.4185885718143,4.675,16,permanent,high,2,1047,1991,130,78,clockwise,1,0,0,0,0,1,1299.9531828644717,25.333333333333343,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,16.0,16,13.0,,,,,+1 Lap,0.0,77.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,13.0,16.0,-3.0,5,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,16.272727272727273,14.727272727272727,1.5454545454545467,63.63636363636363,15.0,1.0,13.6,1.2,-0.2,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1112.568053395378,20.090909090909108,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,17,17.0,,,,,+2 Laps,0.0,76.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,17.0,17.0,0.0,5,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,16.2,14.5,1.6999999999999993,60.0,13.666666666666666,3.0,13.8,0.4,1.6,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,1454.8966852093404,28.899999999999988,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,17.0,17,18.0,,,,,+2 Laps,0.0,66.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,18.0,17.0,1.0,6,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,16.0,14.833333333333334,1.166666666666666,66.66666666666666,15.666666666666666,0.6666666666666666,15.6,0.0,-0.6,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1367.169053999125,20.99999999999999,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,20.0,R,17.0,,,,,Collision,0.0,0.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,17.0,20.0,-3.0,6,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,16.153846153846153,15.0,1.1538461538461533,69.23076923076923,16.666666666666668,-0.6666666666666666,15.0,2.0,1.2,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,1291.2152176658403,19.615384615384606,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,15.0,15,18.0,,,,,+1 Lap,0.0,52.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,18.0,15.0,3.0,6,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,16.214285714285715,15.357142857142858,0.8571428571428577,71.42857142857143,18.0,-0.6666666666666666,16.8,0.0,1.2,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1575.8458055227343,15.428571428571438,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,17,19.0,,,,,Puncture,0.0,48.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,19.0,17.0,2.0,6,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,16.333333333333332,15.333333333333334,0.9999999999999982,73.33333333333333,17.333333333333332,0.3333333333333333,17.0,-0.4,-0.2,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,1663.3927947184416,18.999999999999964,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,13.0,13,17.0,,,,,+2 Laps,0.0,69.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,17.0,13.0,4.0,7,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,16.5,15.4375,1.0625,75.0,17.333333333333332,0.6666666666666666,17.2,0.6,0.0,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,870.9201900124567,18.0625,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,14.0,14,14.0,,,,,+2 Laps,0.0,69.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,14.0,14.0,0.0,7,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,16.529411764705884,15.294117647058824,1.2352941176470598,76.47058823529412,15.0,3.0,16.4,1.4,-0.8,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,717.2283917749644,17.294117647058837,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,12.0,12,19.0,,,,0 days 00:00:38.106000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,19.0,12.0,7.0,7,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,16.38888888888889,15.222222222222221,1.1666666666666679,77.77777777777779,14.666666666666666,2.0,15.8,1.2,-1.2,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,1058.7434887050845,22.16666666666669,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,14.0,14,18.0,,,,0 days 00:00:48.113000,Finished,0.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,18.0,14.0,4.0,7,False,True,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,16.526315789473685,15.052631578947368,1.4736842105263168,73.68421052631578,13.0,3.6666666666666665,14.2,3.2,-0.6,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,1003.0201471942905,26.526315789473703,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,R,18.0,,,,,Engine,0.0,53.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,18.0,17.0,1.0,7,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,16.38095238095238,15.19047619047619,1.1904761904761898,71.42857142857143,13.333333333333334,3.6666666666666665,14.0,3.4,-0.6,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,107.40469069625296,21.428571428571416,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,19.0,R,12.0,,,,,Engine,0.0,51.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,12.0,19.0,-7.0,7,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,16.6,15.0,1.6000000000000014,70.0,14.333333333333334,4.0,14.0,3.2,0.8,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,71.6031271308353,19.200000000000017,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,16.0,16,20.0,,,,,+2 Laps,0.0,68.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,20.0,16.0,4.0,7,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,16.454545454545453,15.272727272727273,1.1818181818181799,72.72727272727273,16.666666666666668,-0.6666666666666666,15.2,1.0,1.0,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,1191.8405115434039,23.636363636363598,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,17.0,17,15.0,,,,,+2 Laps,0.0,68.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,15.0,17.0,-2.0,7,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,16.608695652173914,15.304347826086957,1.304347826086957,73.91304347826086,17.333333333333332,-0.6666666666666666,15.6,1.8,0.8,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,893.8803836575529,19.565217391304355,0,0,0.0
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,12.0,12,16.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,16.0,12.0,4.0,8,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,16.541666666666668,15.375,1.1666666666666679,75.0,17.333333333333332,-1.6666666666666667,16.6,0.0,0.6,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,745.098082597531,18.666666666666686,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,13.0,13,17.0,,,,,+1 Lap,0.0,43.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,17.0,13.0,4.0,8,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,16.52,15.24,1.2799999999999994,76.0,15.0,2.0,16.2,0.0,-1.0,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,791.6667127598766,21.75999999999999,0,0,0.0
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,9.0,9,10.0,,,,,+1 Lap,2.0,52.0,2018,14,Italian Grand Prix,Monza,2018-09-02,10.0,9.0,1.0,9,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,16.53846153846154,15.153846153846153,1.3846153846153868,76.92307692307693,14.0,2.0,15.4,0.6,-1.2,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,632.4006743885409,13.846153846153868,0,0,0.0
